Year,Total greenhouse gas emissions
1990,806.3
1991,814.6
1992,793
1993,773.1
1994,761.8
1995,755.4
1996,775.2
1997,750.5
1998,748.3
1999,718.5
2000,718.2
2001,720.8
2002,698.5
2003,704.9
2004,700.6
2005,692.3
2006,684.6
2007,672.1
2008,650.5
2009,594.3
2010,608.6
2011,562.8
2012,579.3
2013,565.6
2014,525.2
2015,507.9
2016,483.1
2017,471.6
2018,463.5
2019,447.9
2020,405.5
